storm_num,num_days,startdatetime,enddatetime,num_events,theisen,p5max,p10max,p15max,p30max,p60max,ei,duration,intense,ap_1day,ap_3day,ap_5day,tmax,tmin,tmean,nws_prec,nws_snow,melt_snow,p,s,m,event_type,sweq,start_day,end_day,month,year,ptot_max,ptot_tot,ptot_avg,pstorm_max,pstorm_tot,pstorm_avg,stot_max,stot_tot,stot_avg,sstorm_max,sstorm_tot,sstorm_avg,qtot_max,qtot_tot,qtot_avg,qstorm_max,qstorm_tot,qstorm_avg,melt_water,total_water
1,8,10/17/90 16:00,10/21/90 11:50,2,1.05,0.83,0.82,0.65,0.45,0.37,2.374,91.833,0.011,0.004,0,0,72,29,46,1.31,0,0,P,,,1,,10/17/90,10/24/90,10,1990,10.89,67.24,8.41,3.69,10.52,1.32,0.26,1.60,0.20,0.09,0.24,0.03,11.00,69.60,8.70,3.90,11.60,1.05,0.00,1.05
2,5,11/3/90 3:05,11/4/90 1:00,1,0.49,0.26,0.22,0.21,0.17,0.14,0.472,21.917,0.022,0.016,0.016,0.016,57,23,37,0.7,NA,0,P,,,1,,11/3/90,11/7/90,11,1990,9.84,44.07,8.81,1.98,6.48,1.30,0.23,1.04,0.21,0.04,0.15,0.03,8.80,39.30,7.86,1.50,4.90,0.98,0.00,0.49
3,6,11/20/90 21:40,11/21/90 4:35,1,0.39,0.43,0.41,0.39,0.30,0.23,0.748,6.917,0.056,0,0,0,67,30,46,0.51,0,0,P,,,1,,11/20/90,11/25/90,11,1990,11.13,53.84,8.97,3.11,6.12,1.02,0.23,1.10,0.18,0.07,0.15,0.03,11.00,53.40,8.90,3.20,6.60,1.10,0.00,0.39
4,3,11/26/90 21:05,11/27/90 5:05,1,0.27,0.31,0.28,0.26,0.24,0.17,0.430,8.000,0.034,0,0,0,67,23,42,0.34,0,0,P,,,1,,11/26/90,11/28/90,11,1990,10.00,26.50,8.83,2.38,3.64,1.21,0.19,0.51,0.17,0.04,0.06,0.02,10.00,26.80,8.93,2.20,3.40,1.13,0.00,0.27
5,8,,,,,,,,,,,,,,,,48,18,32,0,0,8,,,M,5,17.80%,12/6/90,12/13/90,12,1990,7.40,56.31,7.04,1.09,6.35,0.79,0.14,1.09,0.14,0.02,0.05,0.01,8.20,64.80,8.10,1.20,8.00,0.73,1.42,1.42
6,3,,,,,,,,,,,,,,,,34,26,31,0.4,5,2.5,P,S,M,3,12.92%,12/15/90,12/17/90,12,1990,6.29,18.45,6.15,0.55,1.23,0.41,0.15,0.45,0.15,0.00,0.00,0.00,8.20,24.60,8.20,0.00,0.00,0.00,0.32,0.32
7,6,,,,,,,,,,,,,,,,37,-15,12,0.41,NA,2,P,S,M,3,11.63%,12/18/90,12/23/90,12,1990,5.88,31.63,5.27,1.24,2.67,0.45,0.16,0.92,0.15,0.02,0.06,0.01,8.20,46.60,7.77,1.20,2.20,0.37,0.23,0.23
8,5,,,,,,,,,,,,,,,,34,-9,9,0.23,NA,U,P,S,M,3,23.67%,12/29/90,1/2/91,12,1990,4.35,19.20,3.84,0.53,1.46,0.29,0.17,0.82,0.16,0.03,0.04,0.01,7.80,36.00,7.20,1.40,1.60,0.32,NA,NA
9,4,,,,,,,,,,,,,,,,26,-12,8,0.38,5,U,P,S,M,3,13.62%,1/5/91,1/8/91,1,1991,3.46,13.76,3.44,0.05,0.12,0.03,0.17,0.68,0.17,0.00,0.00,0.00,7.00,28.00,7.00,0.00,0.00,0.00,NA,NA
10,9,,,,,,,,,,,,,,,,37,10,24,0.33,NA,4,P,S,M,3,15.39%,1/9/91,1/17/91,1,1991,3.70,32.26,3.58,0.08,0.38,0.04,0.18,1.57,0.17,0.00,0.00,0.00,7.20,63.80,7.09,0.20,0.80,0.09,0.62,0.62
11,4,,,,,,,,,,,,,,,,45,-15,18,0.02,0.5,2,P,S,M,3,18.65%,1/19/91,1/22/91,1,1991,3.65,14.20,3.55,0.27,0.68,0.17,0.18,0.70,0.18,0.02,0.06,0.02,7.00,27.20,6.80,0.60,1.60,0.40,0.37,0.37
12,6,,,,,,,,,,,,,,,,48,5,33,0,0,7,,,M,5,16.18%,2/1/91,2/6/91,2,1991,4.34,24.80,4.13,0.38,1.52,0.25,0.20,1.17,0.20,0.02,0.09,0.02,7.80,44.70,7.45,0.80,3.10,0.52,1.13,1.13
13,7,,,,,,,,,,,,,,,,44,-4,22,0.12,1.5,U,P,S,M,3,9.00%,2/9/91,2/15/91,2,1991,4.91,32.48,4.64,0.41,1.70,0.24,0.23,1.50,0.21,0.02,0.09,0.01,8.60,56.40,8.06,0.80,4.30,0.36,NA,NA
14,2,,,,,,,,,,,,,,,,36,-1,23,0,0,3,,,M,5,6.00%,2/16/91,2/17/91,2,1991,4.36,8.58,4.29,0.14,0.14,0.07,0.20,0.39,0.20,0.01,0.01,0.01,7.40,14.60,7.30,0.20,0.20,0.10,0.18,0.18
